0,motion citoyenne,motion (28/06/2016),motion des gauches (12/05/2016),motion de droite (12/05/2016),motion de droite - vote (12/05/2016),tribune jdd,groupe parlementaire,parti politique
Damien Abad,,,,x,x,,LR,Les Républicains
Laurence Abeille,,x,x,,,x,NI,Europe Ecologie Les Verts
Ibrahim Aboubacar,,,,,,,SRC,Parti socialiste
Élie Aboud,,,,x,x,,LR,Les Républicains
Bernard Accoyer,,,,x,x,,LR,Les Républicains
Patricia Adam,,,,,,,SRC,Parti socialiste
Sylviane Alaux,,x,,,,,SRC,Parti socialiste
Éric Alauzet,,,,,,,SRC,Europe Ecologie Les Verts
Yves Albarello,,,,x,x,,LR,Les Républicains
Brigitte Allain,,x,x,,,x,NI,Europe Ecologie Les Verts
Jean-Pierre Allossery,,,,,,,SRC,Parti socialiste
Nicole Ameline,,,,,x,,LR,Les Républicains
Pouria Amirshahi,x,x,x,,x,x,NI,Parti socialiste
François André,,,,,,,SRC,Non rattachée
Sylvie Andrieux,,,,,,,NI,Parti socialiste
Benoist Apparu,,,,x,x,,LR,Les Républicains
Nathalie Appéré,,,,,,,SRC,Parti socialiste
Kader Arif8,,,,,,,SRC,Parti socialiste
Laurence Arribagé,,,,x,x,,LR,Les Républicains
François Asensi,x,x,x,,x,x,GDR,Forces de Gauche
Christian Assaf,,,,,,,SRC,Parti socialiste
Isabelle Attard,x,x,x,,x,x,NI,Europe Ecologie Les Verts
Julien Aubert,,,,x,x,,LR,Les Républicains
Olivier Audibert-Troin,,,,x,x,,LR,Les Républicains
Danielle Auroi,x,x,x,,,x,NI,Europe Ecologie Les Verts
Pierre Aylagas,,,,,,,SRC,Parti socialiste
Bruno Nestor Azerot,,,,,,,GDR,Parti socialiste
Alexis Bachelay,,,x,,,,SRC,Mouvement initiative populaire
Guillaume Bachelay,,,,,,,SRC,Parti socialiste
Jean-Paul Bacquet,,,,,,,SRC,Parti socialiste
Dominique Baert,,,,,,,SRC,Parti socialiste
Patrick Balkany,,,,,x,,LR,Parti socialiste
Guy Bailliart,,,,,,,SRC,Parti socialiste
Gérard Bapt,,,,,,,SRC,Les Républicains
Frédéric Barbier,,,,,,,SRC,Parti socialiste
Jean-Pierre Barbier,,,,x,x,,LR,Parti socialiste
Serge Bardy,,,,,,,SRC,Les Républicains
Claude Bartolone,,,,,,,SRC,Parti socialiste
Christian Bataille,,,,,,,SRC,Parti socialiste
Delphine Batho,,,,,,,SRC,Parti socialiste
Marie-Noëlle Battistel,,,,,,,SRC,Parti socialiste
Laurent Baumel,,x,x,,,x,SRC,Parti socialiste
Philippe Baumel,,x,,,,x,SRC,Parti socialiste
Denis Baupin,,,,,,,NI,Parti socialiste
Nicolas Bays,,,,,,,SRC,Parti socialiste
Catherine Beaubatie,,,,,,,SRC,Europe Ecologie Les Verts
Marie-Françoise Bechtel,,,,,,,a. SRC,Parti socialiste
Jean-Marie Beffara,,,,,,,SRC,Parti socialiste
Huguette Bello,,x,x,,,x,GDR,Parti radical de gauche
Luc Belot,,,,,,,SRC,Parti socialiste
Jacques-Alain Bénisti,,,,,x,,LR,"Pour la Réunion, de toutes nos forces"
Thierry Benoit,,,,x,x,,UDI,Parti socialiste
Karine Berger,,,,,,,SRC,"Union des Radicaux, centristes, indépendants et démocrates"
Sylvain Berrios,,,,x,x,,LR,Parti socialiste
Chantal Berthelot,,,,,,,a. SRC,Les Républicains
Véronique Besse,,,,,x,,NI,Parti socialiste Guyanais
Gisèle Biémouret,,,,,,,SRC,Les Républicains
Philippe Bies,,,,,,,SRC,Debout la France (Debout la République)
Erwann Binet,,,,,,,SRC,Parti socialiste
Jean-Pierre Blazy,,x,x,,,x,SRC,Parti socialiste
Yves Blein,,,,,,,SRC,Parti socialiste
Jean-Luc Bleunven,,,,,,,a. SRC,Les Républicains
Patrick Bloche,,,,,,,SRC,Parti socialiste
Alain Bocquet,x,x,x,,x,x,GDR,Parti socialiste
Daniel Boisserie,,,,,,,SRC,Parti socialiste
Jacques Bompard,,,,,,,NI,Parti socialiste
Michèle Bonneton,,x,x,,,x,NI,Parti communiste français
Marcel Bonnot,,,,,x,,LR,Parti socialiste
Christophe Borgel,,,,,,,SRC,Debout la France (Debout la République)
Jean-Claude Bouchet,,,,x,x,,LR,Europe Ecologie Les Verts
Florent Boudié,,,,,,,SRC,Les Républicains
Marie-Odile Bouillé,,,,,,,SRC,Parti socialiste
Christophe Bouillon,,,,,,,SRC,Les Républicains
Gilles Bourdouleix,,,,,x,,NI,Parti socialiste
Brigitte Bourguignon,,,,,,,SRC,Parti socialiste
Malek Boutih,,,,,,,SRC,Parti socialiste
Kheira Bouziane,,,,,,x,SRC,Association PSLE - Nouveau Centre
Valérie Boyer,,,,x,x,,LR,Parti socialiste
Émeric Bréhier,,,,,,,SRC,Parti socialiste
Marine Brenier,,,,,,,LR,Parti socialiste
Xavier Breton,,,,x,x,,LR,Les Républicains
Philippe Briand,,,,x,x,,LR,Les Républicains
Jean-Louis Bricout,,,,,,,SRC,Les Républicains
Jean-Jacques Bridey,,,,,,,SRC,Parti socialiste
Bernard Brochand,,,,,x,,LR,Parti socialiste
Isabelle Bruneau,,,x,,,x,SRC,Les Républicains
Marie-George Buffet,x,x,x,,x,x,GDR,Parti socialiste
Sabine Buis,,,,,,,SRC,Parti socialiste
Jean-Claude Buisine,,,,,,,SRC,Parti communiste français
Sylviane Bulteau,,,,,,,SRC,Parti socialiste
Vincent Burroni,,,,,,,SRC,Parti socialiste
Dominique Bussereau,,,,,x,,LR,Parti socialiste
Alain Calmette,,,,,,,SRC,Parti socialiste
Jean-Christophe Cambadélis,,,,,,,SRC,Parti socialiste
Jean-Jacques Candelier,x,x,x,,x,x,GDR,Les Républicains
Colette Capdevielle,,,,,,,SRC,Les Républicains
Yann Capet,,,,,,,SRC,Parti socialiste
Christophe Caresche,,,,,,,SRC,Parti socialiste
Marie-Arlette Carlotti,,,,,,,SRC,Parti communiste français
Jean-Noël Carpentier,,,,,,,RRDP,Parti socialiste
Olivier Carré,,,,,x,,LR,Parti socialiste
Fanélie Carrey-Conte,x,x,x,,,x,SRC,Parti socialiste
Gilles Carrez,,,,x,x,,LR,Parti socialiste
Martine Carrillon-Couvreur,,,,,,,SRC,Parti radical de gauche
Patrice Carvalho,x,x,x,,x,x,GDR,Parti socialiste
Christophe Castaner,,,,,,,SRC,Les Républicains
Laurent Cathala,,,,,,,SRC,Parti socialiste
Jean-Yves Caullet,,,,,,,SRC,Les Républicains
Christophe Cavard,,,,,,,SRC,Parti communiste français
Yves Censi,,,,x,x,,LR,Parti socialiste
Nathalie Chabanne,,x,,,,x,SRC,Parti socialiste
Ary Chalus,,,,,,,RRDP,Parti socialiste
Guy Chambefort,,,,,,,SRC,Parti socialiste
Jean-Paul Chanteguet,,,,,,,SRC,Les Républicains
Marie-Anne Chapdelaine,,,,,,,SRC,Parti socialiste
Gérard Charasse,,,,,,,RRDP,Guadeloupe unie socialisme et réalité
Gaby Charroux,x,x,x,,x,x,GDR,Parti socialiste
Jérôme Chartier,,,,x,x,,LR,Parti socialiste
André Chassaigne,x,x,x,,x,x,GDR,Parti socialiste
Luc Chatel,,,,x,x,,LR,Parti radical de gauche
Guy-Michel Chauveau,,,,,,,SRC,Parti communiste français
Dominique Chauvel,,x,x,,,x,NI,Les Républicains
Pascal Cherki,,x,x,,,x,SRC,Parti communiste français
Gérard Cherpion,,,,x,x,,LR,Les Républicains
Guillaume Chevrollier,,,,x,x,,LR,Parti socialiste
Alain Chrétien,,,,x,x,,LR,Parti socialiste
Jean-Louis Christ,,,,,x,,LR,Parti socialiste
Dino Cinieri,,,,x,x,,LR,Les Républicains
Jean-David Ciot,,,,,,,SRC,Les Républicains
Éric Ciotti,,,,x,x,,LR,Les Républicains
Alain Claeys,,,,,,,SRC,Les Républicains
Jean-Michel Clément,,,,,,,SRC,Les Républicains
Stéphane Claireaux,,,,,,,RRDP,Parti socialiste
Marie-Françoise Clergeau,,,,,,,SRC,Les Républicains
Philippe Cochet,,,,x,x,,LR,Parti socialiste
Romain Colas,,,,,,,SRC,Cap sur l'avenir
Gilbert Collard,,,,,x,,NI,Parti socialiste
David Comet,,,,,,,SRC,Parti socialiste
Jean-François Copé,,,,x,x,,LR,Les Républicains
Philip Cordery,,,,,,,SRC,Parti socialiste
François Cornut-Gentille,,,,x,x,,LR,Front national
